"Note","Course","Module","Clip","Time in Clip","URL"
"IAAS is basically a computer (with an OS) in the cloud.","Fundamentals of Cloud Computing","Cloud Computing - The Basics","Many Forms of Cloud Computing","1:52","https://app.pluralsight.com/player?course=cloud-computing-fundamentals&author=david-davis&name=cloud-computing-fundamentals-m2&clip=5&mode=live&start=112.543583&noteid=a2fe9619-3f32-45ef-9b7a-23cbaba5b9ab"
"Always be aware of the SLA offered by your cloud provider. You gotta make sure that you're confortable with it and that it can adequately compensate you for damages.","Fundamentals of Cloud Computing","Infrastructure as a Service (IaaS)","Service Level Agreements (SLA)","1:43","https://app.pluralsight.com/player?course=cloud-computing-fundamentals&author=david-davis&name=cloud-computing-fundamentals-m3&clip=7&mode=live&start=103.011192&noteid=222be4c6-a5ac-411c-aeb3-c0f3fd7d384b"
"Before migrating to the cloud, consider:\nCost, Security, Availability, Performance, Whether to migrate or to just entirely rebuild your application in the cloud, Enterprise-grade functionality, and tools that can help.","Fundamentals of Cloud Computing","Infrastructure as a Service (IaaS)","Migrating to the Cloud","0:47","https://app.pluralsight.com/player?course=cloud-computing-fundamentals&author=david-davis&name=cloud-computing-fundamentals-m3&clip=8&mode=live&start=47.871846&noteid=52b60e71-7085-4afb-84c7-241f2e65009f"
"A container is basically an isolated portion of an OS with everything needed to run an application.","Fundamentals of Cloud Computing","Infrastructure as a Service Networking","Overview","0:05","https://app.pluralsight.com/player?course=cloud-computing-fundamentals&author=david-davis&name=cloud-computing-fundamentals-m4&clip=0&mode=live&start=5.156677&noteid=2c682397-ab8b-4dd8-9486-fd9e329a2e7c"
"Object storage is used to store unstructured (unordered) data (like images) for websites/webapps. Most popular is Amazon s3","Fundamentals of Cloud Computing","Storage in the Cloud","Object Storage","1:42","https://app.pluralsight.com/player?course=cloud-computing-fundamentals&author=david-davis&name=cloud-computing-fundamentals-m5&clip=3&mode=live&start=102.790408&noteid=0a753c8e-100a-444f-b8cf-e7a9d65d1032"
"A bucket is simply a storage container in which objects are stored","Fundamentals of Cloud Computing","Storage in the Cloud","Object Storage","2:09","https://app.pluralsight.com/player?course=cloud-computing-fundamentals&author=david-davis&name=cloud-computing-fundamentals-m5&clip=3&mode=live&start=129.468281&noteid=70fc14c9-3144-4882-a990-aee3e9567fac"
